,FIFO,FIFO,FIFO,Optiaml,Optiaml,Optiaml,ESC,ESC,ESC,LFU_DA,LFU_DA,LFU_DA
,Page Faults,Interrupts,Disk Writes,Page Faults,Interrupts,Disk Writes,Page Faults,Interrupts,Disk Writes,Page Faults,Interrupts,Disk Writes
Frame Count,,,,,,,,,,,,
10,118991,178422,59431,107766,161610,53844,119013,178341,59328,118989,179617,59428
20,118046,176997,58951,101307,151883,50576,118017,176729,58712,118028,178168,58940
30,117055,175492,58437,96497,144688,48191,117056,175140,58084,117023,176635,58412
40,116074,174025,57951,92535,138750,46215,116015,173445,57430,116051,175167,57916
50,115029,172440,57411,89101,133601,44500,115048,171872,56824,115020,173582,57362
60,114052,170980,56928,86025,128952,42927,114063,170286,56223,114009,172061,56852
70,113054,169497,56443,83244,124754,41510,113082,168657,55575,113030,170600,56370
80,112049,167981,55932,80719,120986,40267,112050,166969,54919,112030,169105,55875
90,111103,166565,55462,78383,117458,39075,111063,165389,54326,111068,167652,55384
100,110002,164930,54928,76187,114165,37978,110015,163655,53640,109963,166000,54837
